員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
42560,INTWK0002203030676,8801043055154,,,收下,-,12,2022/3/9  7:27:41,2022/3/9,7
42560,INTWK0002203030661,8994834004773,,,收下,-,12,2022/3/9  7:30:02,2022/3/9,7
42560,INTWK0002203030649,8809054400734,,,收下,-,24,2022/3/9  7:30:12,2022/3/9,7
42560,INTWK0002203030667,8809054400697,,,收下,-,24,2022/3/9  7:30:16,2022/3/9,7
42560,INTWK0002203030648,8809054400710,,,收下,-,36,2022/3/9  7:30:24,2022/3/9,7
42560,INTWK0002203030675,8809054400741,,,收下,-,24,2022/3/9  7:30:32,2022/3/9,7
42560,INTWK0002203030652,031146263738,o,,收下,-,12,2022/3/9  7:30:37,2022/3/9,7
42560,INTWK0002203030673,031146158157,,,收下,-,80,2022/3/9  7:37:22,2022/3/9,7
42560,INTWK0002203030655,031146158218,,,收下,-,80,2022/3/9  7:37:29,2022/3/9,7
42560,INTWK0002203030654,031146157365,,,收下,-,48,2022/3/9  7:38:01,2022/3/9,7
42560,INTWK0002203030660,8809693950102,,,收下,-,3,2022/3/9  7:38:08,2022/3/9,7
42560,INTWK0002203030646,8809693950034,,,收下,-,5,2022/3/9  7:38:11,2022/3/9,7
42560,INTWK0002203030659,031146157877,,,收下,-,24,2022/3/9  7:38:20,2022/3/9,7
42560,INTWK0002203030650,8809693950089,,,收下,-,3,2022/3/9  7:38:58,2022/3/9,7
42560,INTWK0002203030663,31146034338,,,收下,-,24,2022/3/9  7:39:38,2022/3/9,7
42560,INTWK0002203030670,31146037797,o,,收下,-,16,2022/3/9  7:39:45,2022/3/9,7
42560,INTWK0002203030570,8801043053204,,,收下,-,24,2022/3/9  7:39:49,2022/3/9,7
42560,INTWK0002203030645,8801043059688,,,收下,-,24,2022/3/9  7:39:59,2022/3/9,7
42560,INTWK0002203030656,031146029501,,,收下,-,16,2022/3/9  7:40:11,2022/3/9,7
42560,INTWK0002203030653,031146029297,,,收下,-,48,2022/3/9  7:40:16,2022/3/9,7
42560,INTWK0002203030644,8936010681644,,,收下,-,12,2022/3/9  7:40:45,2022/3/9,7
42560,INTWK0002203030669,8936010681606,,,收下,-,24,2022/3/9  7:40:51,2022/3/9,7
42560,INTWK0002203070317,033200009917,,,收下,-,12,2022/3/9  7:40:57,2022/3/9,7
42560,INTWK0002203030634,8809022200175,o,,收下,-,10,2022/3/9  7:41:03,2022/3/9,7
42560,INTWK0002203030638,8801043056793,,,收下,-,16,2022/3/9  7:41:27,2022/3/9,7
42560,INTWK0002203030640,8801043056823,,,收下,-,16,2022/3/9  7:41:35,2022/3/9,7
42560,INTWK0002203030672,8809073732786,,,收下,-,18,2022/3/9  7:41:55,2022/3/9,7
42560,INTWK0002203030632,8809693950065,,,收下,-,5,2022/3/9  7:41:59,2022/3/9,7
42560,INTWK0002203030662,8809693950003,,,收下,-,5,2022/3/9  7:42:02,2022/3/9,7
42560,INTWK0002203030651,8801043049672,,,收下,-,8,2022/3/9  7:42:06,2022/3/9,7
42560,INTWK0002203030671,8809693950010,,,收下,-,5,2022/3/9  7:42:08,2022/3/9,7
42560,INTWK0002203030665,8809428279591,,,收下,-,20,2022/3/9  7:42:14,2022/3/9,7
42560,INTWK0002203030658,031146041688,o,,收下,-,240,2022/3/9  7:43:01,2022/3/9,7
42560,INTWK0002203040269,4711162821520,,,收下,-,"1,104",2022/3/9  7:43:53,2022/3/9,7
42560,INTWK0002203030642,8801043055062,,,收下,-,48,2022/3/9  7:44:01,2022/3/9,7
42560,INTWK0002203030647,031146041701,,,收下,-,80,2022/3/9  7:44:34,2022/3/9,7
42560,INTWK0002203030674,8801062634453,,,收下,-,320,2022/3/9  7:44:41,2022/3/9,7
42560,INTWK0002203030643,8801043049566,,,收下,-,12,2022/3/9  7:47:42,2022/3/9,7
42560,INTWK0002203030657,8809073732793,,,收下,-,18,2022/3/9  7:47:59,2022/3/9,7
42560,INTWK0002203030392,8801051014747,,,收下,-,6,2022/3/9  8:03:37,2022/3/9,8
42560,INTWK0002203030390,10786265+18230345,,,收下,-,6,2022/3/9  8:03:37,2022/3/9,8
42560,INTWK0002203030394,8801051018035,,,收下,-,6,2022/3/9  8:04:13,2022/3/9,8
42560,INTWK0002203070273,8801051109009,,,收下,-,12,2022/3/9  8:04:21,2022/3/9,8
42560,INTWK0002203070274,8801051109023,,,收下,-,12,2022/3/9  8:04:28,2022/3/9,8
42560,INTWK0002203030395,10661485+18230032,,,收下,-,6,2022/3/9  8:05:16,2022/3/9,8
42560,INTWK0002203030389,10661489+18230032,,,收下,-,6,2022/3/9  8:05:33,2022/3/9,8
42560,INTWK0002203030396,10661486*2,,,收下,-,24,2022/3/9  8:05:46,2022/3/9,8
42560,INTWK0002203030391,10661489*2,,,收下,-,12,2022/3/9  8:05:58,2022/3/9,8
42560,INTWK0002203030388,10661486+18230032,,,收下,-,6,2022/3/9  8:06:04,2022/3/9,8
42560,INTWK0002203030393,10786264+18230345,,,收下,-,6,2022/3/9  8:06:20,2022/3/9,8
42560,INTWK0002202250322,10225894989_124008216426,,,收下,-,200,2022/3/9  8:31:29,2022/3/9,8
42560,INTWK0002202250320,4713170671593,,,收下,-,200,2022/3/9  8:31:48,2022/3/9,8
42560,INTWK0002202250321,14750714356_142609490625,,,收下,-,100,2022/3/9  8:31:58,2022/3/9,8
42560,INTWK0002203040229,4711198069255,o,,收下,-,12,2022/3/9  8:33:55,2022/3/9,8
42560,INTWK0002203040228,4711198065882,o,,收下,-,12,2022/3/9  8:34:01,2022/3/9,8
42560,INTWK0002203040225,4711198067008,o,,收下,-,12,2022/3/9  8:34:10,2022/3/9,8
42560,INTWK0002203040226,4711198066551,,,收下,-,12,2022/3/9  8:34:15,2022/3/9,8
42560,INTWK0002203040227,4711198068883,,,收下,-,6,2022/3/9  8:34:23,2022/3/9,8
42560,INTWK0002203040224,4711198067640,,,收下,-,6,2022/3/9  8:34:35,2022/3/9,8
42560,INTWK0002203040230,4711198068791,,,收下,-,6,2022/3/9  8:34:45,2022/3/9,8
42560,INTWK0002203070086,4712933175606,,,收下,-,6,2022/3/9  8:35:53,2022/3/9,8
42560,INTWK0002203070082,4712933170205,,,收下,-,6,2022/3/9  8:36:20,2022/3/9,8
42560,INTWK0002203070081,4712933170083,,,收下,-,6,2022/3/9  8:36:43,2022/3/9,8
42560,INTWK0002203070087,4712933179550,,,收下,-,6,2022/3/9  8:36:46,2022/3/9,8
42560,INTWK0002203070083,4712933177785,,,收下,-,6,2022/3/9  8:36:49,2022/3/9,8
42560,INTWK0002203070084,4712933170014,,,收下,-,6,2022/3/9  8:36:52,2022/3/9,8
42560,INTWK0002203070085,4712933179536,,,收下,-,30,2022/3/9  8:37:52,2022/3/9,8
42560,INTWK0002203070131,4710887942763,,,收下,-,144,2022/3/9  9:30:37,2022/3/9,9
42560,INTWK0002203070120,4710887942770,,,收下,-,144,2022/3/9  9:30:38,2022/3/9,9
42560,INTWK0002203070115,4710887940110,,,收下,-,360,2022/3/9  9:31:09,2022/3/9,9
42560,INTWK0002203070117,4710887944385,,,收下,-,120,2022/3/9  9:34:09,2022/3/9,9
42560,INTWK0002203070116,4710887948055,,,收下,-,80,2022/3/9  9:34:58,2022/3/9,9
42560,INTWK0002203070118,4710887948062,,,收下,-,120,2022/3/9  9:35:59,2022/3/9,9
42560,INTWK0002203070119,4710887943500,,,收下,-,40,2022/3/9  9:39:03,2022/3/9,9
42560,INTWK0002203070074,4710731161036,,,收下,-,24,2022/3/9  9:42:11,2022/3/9,9
42560,INTWK0002203070078,4710731161029,,,收下,-,24,2022/3/9  9:42:18,2022/3/9,9
42560,INTWK0002203070076,4710731061442,,,收下,-,12,2022/3/9  9:42:23,2022/3/9,9
42560,INTWK0002203070077,4710731061619,,,收下,-,12,2022/3/9  9:42:57,2022/3/9,9
42560,INTWK0002203040869,4710731148310,,,收下,-,72,2022/3/9  9:43:07,2022/3/9,9
42560,INTWK0002203040881,4710731047804,,,收下,-,24,2022/3/9  9:43:52,2022/3/9,9
42560,INTWK0002203040876,14710731051150,,,收下,-,30,2022/3/9  9:44:24,2022/3/9,9
42560,INTWK0002203070075,4710731061213,,,收下,-,12,2022/3/9  9:44:55,2022/3/9,9
42560,INTWK0002203040870,14710731070601,,,收下,-,5,2022/3/9  9:45:10,2022/3/9,9
42560,INTWK0002203040884,14710731070649,,,收下,-,5,2022/3/9  9:45:13,2022/3/9,9
42560,INTWK0002203040875,4710731679203,,,收下,-,4,2022/3/9  9:53:26,2022/3/9,9
42560,INTWK0002203040879,4710731679012,,,收下,-,28,2022/3/9  9:53:32,2022/3/9,9
42560,INTWK0002203040871,4710731679005,,,收下,-,28,2022/3/9  9:53:36,2022/3/9,9
42560,INTWK0002203040859,86923038051540,,,收下,-,5,2022/3/9  9:53:54,2022/3/9,9
42560,INTWK0002203040865,14710731160104,,,收下,-,5,2022/3/9  9:55:04,2022/3/9,9
42560,INTWK0002203040868,4710731052587,1商品破損,,收下,-,60,2022/3/9  9:57:41,2022/3/9,9
42560,INTWK0002203040867,4710731070628,,,收下,-,288,2022/3/9  10:01:55,2022/3/9,10
42560,INTWK0002203040854,4710731041505,,,收下,-,360,2022/3/9  10:07:24,2022/3/9,10
42560,INTWK0002203040864,4710731071892,,,收下,-,48,2022/3/9  10:07:52,2022/3/9,10
42560,INTWK0002203040878,4710731171813,,,收下,-,24,2022/3/9  10:07:56,2022/3/9,10
42560,INTWK0002203040862,4710731050552,,,收下,-,24,2022/3/9  10:08:09,2022/3/9,10
42560,INTWK0002203040883,4710731070222,,,收下,-,180,2022/3/9  10:11:37,2022/3/9,10
42560,INTWK0002203020527,4901111275232,,,收下,-,"1,200",2022/3/9  7:32:10,2022/3/9,7
42560,INTWK0002203020526,4901111275195,,,收下,-,"1,200",2022/3/9  7:32:17,2022/3/9,7
42560,INTWK0002203070070,4990264004103,,,收下,-,30,2022/3/9  7:32:41,2022/3/9,7
42560,INTWK0002203070091,4990264004202,,,收下,-,30,2022/3/9  7:32:55,2022/3/9,7
42560,INTWK0002203020529,4990264004202,,,收下,-,120,2022/3/9  7:32:58,2022/3/9,7
42560,INTWK0002203020528,4990264004103,,,收下,-,120,2022/3/9  7:33:36,2022/3/9,7
42560,INTWK0002203020530,8801115139867,,,收下,-,12,2022/3/9  7:33:39,2022/3/9,7
42560,INTWK0002203020561,8801115139874,,,收下,-,12,2022/3/9  7:33:45,2022/3/9,7
42560,INTWK0002203040852,14710731052539,,,收下,-,15,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040861,4710731047551,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040863,4710731044919,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040872,4710731044605,o,,收下,-,24,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040855,4710731147504,o,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040873,4710731047552,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040882,4710731148334,o,,收下,-,60,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040851,14710731051242,,,收下,-,15,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040860,14710731060190,,,收下,-,5,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040877,4710731047675,,,收下,-,36,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040866,4710731148228,,,收下,-,24,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040874,4710731070154,,,收下,-,144,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040856,4710731078518,,,收下,-,30,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040857,14710731051105,,,收下,-,20,2022/3/9  10:31:58,2022/3/9,10
42560,INTWK0002203040858,14710731051198,1商品破損,,收下,-,10,2022/3/9  10:32:01,2022/3/9,10
42560,INTWK0002203040880,4710731160145,,,收下,-,60,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203040853,14710731052508,,,收下,-,60,2022/3/9  10:56:09,2022/3/9,10
42560,INTWK0002203070308,4710090051023,,,收下,-,12,2022/3/9  11:08:44,2022/3/9,11
42560,INTWK0002203070306,34710090023120,,,收下,-,12,2022/3/9  11:10:43,2022/3/9,11
42560,INTWK0002203070307,4901201110795,,,收下,-,30,2022/3/9  11:13:26,2022/3/9,11
42560,INTWK0002203030443,4713280037173,,,收下,-,3,2022/3/9  11:35:15,2022/3/9,11
42560,INTWK0002203030440,4713280037678,,,收下,-,3,2022/3/9  11:35:22,2022/3/9,11
42560,INTWK0002203030445,4713280036923,,,收下,-,3,2022/3/9  11:35:35,2022/3/9,11
42560,INTWK0002203030434,4713280036619,o,,收下,-,2,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030450,4713280038880,,,收下,-,5,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030425,4713280036688,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030424,4710631300788,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030442,6951303336294,,,收下,-,2,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030448,4713280037142,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030433,4713280038491,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030449,4713280035841,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030435,4713280037098,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030428,4713280035834,,,收下,-,3,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030471,4589879397016,,,收下,-,5,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203030400,023942498346,o,,收下,-,10,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203070060,8470002410008,,,收下,-,180,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203040640,4711001501385,,,收下,-,24,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203040703,074261150033,,,收下,-,4,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203040636,074261160506,,,收下,-,24,2022/3/9  11:44:07,2022/3/9,11
42560,INTWK0002203040704,074261191203,,,收下,-,36,2022/3/9  11:44:10,2022/3/9,11
42560,INTWK0002203040702,4711001302104,,,收下,-,60,2022/3/9  11:44:26,2022/3/9,11
42560,INTWK0002203040638,4711001505314,,,收下,-,12,2022/3/9  11:44:45,2022/3/9,11
42560,INTWK0002203040701,4711001160018,,,收下,-,12,2022/3/9  11:45:05,2022/3/9,11
42560,INTWK0002203040634,074261045506,,,收下,-,12,2022/3/9  11:45:11,2022/3/9,11
42560,INTWK0002203040635,4711001113106,,,收下,-,60,2022/3/9  11:45:27,2022/3/9,11
42560,INTWK0002203040639,074261045803,,,收下,-,36,2022/3/9  11:45:42,2022/3/9,11
42560,INTWK0002203040637,074261051507,,,收下,-,24,2022/3/9  11:46:00,2022/3/9,11
42560,INTWK0002203040705,074261044301,,,收下,-,36,2022/3/9  11:47:47,2022/3/9,11
42560,INTWK0002203080333,4711200887549,,,收下,-,30,2022/3/9  11:50:23,2022/3/9,11
42560,INTWK0002203080334,4711200887518,,,收下,-,240,2022/3/9  11:50:50,2022/3/9,11
42560,INTWK0002203020392,100000504,,,收下,-,100,2022/3/9  13:03:56,2022/3/9,13
42560,INTWK0002203020391,100000216,,,收下,-,,2022/3/9  13:09:47,2022/3/9,13
42560,INTWK0002203030380,4711467525130,,,收下,-,,2022/3/9  13:09:47,2022/3/9,13
42560,INTWK0002203030461,11125866369_56922626247,,,收下,-,,2022/3/9  13:09:47,2022/3/9,13
42560,INTWK0002203070049,4710382086368,,,收下,-,20,2022/3/9  13:09:47,2022/3/9,13
42560,INTWK0002203070050,4710382086382,,,收下,-,6,2022/3/9  13:09:47,2022/3/9,13
42560,INTWK0002203040716,4710960912164,,,收下,-,,,1899/12/30,0
42560,INTWK0002203030237,AZ02010,,,收下,-,72,2022/3/9  13:12:38,2022/3/9,13
42560,INTWK0002203030238,AZ01133,,,收下,-,24,2022/3/9  13:12:43,2022/3/9,13
42560,INTWK0002203030236,AZ01286,,,收下,-,180,2022/3/9  13:12:51,2022/3/9,13
42560,INTWK0002203070013,4711908990343,o,,收下,-,180,2022/3/9  13:13:23,2022/3/9,13
42560,INTWK0002203070014,4711908881429,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203070011,4711908881276,o,,收下,-,160,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203070012,4711908881269,o,,收下,-,160,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030551,8801019315046,o,,收下,-,,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030555,8801117984809,o,,收下,-,,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030554,8801117984700,,,收下,-,160,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030553,8809024603813,,,收下,-,48,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030552,8809024603875,,,收下,-,48,2022/3/9  13:31:59,2022/3/9,13
42560,,,,,收下,-,,,1899/12/30,0
42560,INTWK0002203070069,4710012342543,,,收下,-,12,2022/3/9  13:31:59,2022/3/9,13
42560,INTWK0002203030520,04710054313037,,,收下,-,12,2022/3/9  10:03:02,2022/3/9,10
42560,INTWK0002203040148,04903111047437,,,收下,-,10,2022/3/9  10:04:01,2022/3/9,10
42560,INTWK0002203030535,4710363521284,,,收下,-,12,2022/3/9  10:13:08,2022/3/9,10
42560,INTWK0002203030545,4710363810043,,,收下,-,6,2022/3/9  10:13:18,2022/3/9,10
42560,INTWK0002203040179,6908594431122,,,收下,-,48,2022/3/9  10:13:32,2022/3/9,10
42560,INTWK0002203030538,4710363051897,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030537,4710363915823,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030531,4901301245496,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030539,4710363063500,,,收下,-,24,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040183,4901301384850,,,收下,-,48,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030540,4710363779074,,,收下,-,6,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030480,4710363082662,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030519,4710054303038,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030544,4710363188838,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040180,8851818453272,,,收下,-,48,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040178,6908594419083,,,收下,-,48,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030532,4710363977258,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030536,4710363979504,,,收下,-,6,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030546,4710363047265,,,收下,-,6,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203030543,4901301262509,,,收下,-,12,2022/3/9  10:31:51,2022/3/9,10
42560,INTWK0002203040145,04710054513413,1商品破損,,收下,-,20,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203040182,4710363100342,,,收下,-,8,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203030541,4710363977265,,,收下,-,12,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203030533,4710363073691,,,收下,-,12,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203030542,4710363919623,,,收下,-,48,2022/3/9  10:42:34,2022/3/9,10
42560,INTWK0002203040185,8851818316829,,,收下,-,36,2022/3/9  10:42:47,2022/3/9,10
42560,INTWK0002203040181,4710363031677,,,收下,-,30,2022/3/9  10:42:53,2022/3/9,10
42560,INTWK0002203030534,4710363915830,,,收下,-,12,2022/3/9  10:42:59,2022/3/9,10
42560,INTWK0002203040184,8851818309982,,,收下,-,16,2022/3/9  10:43:04,2022/3/9,10
42560,INTWK0002203030521,4710054303007,,,收下,-,12,2022/3/9  10:43:22,2022/3/9,10
42560,INTWK0002203030522,4710054313037,,,收下,-,8,2022/3/9  10:43:49,2022/3/9,10
42560,INTWK0002203030508,4988338221327,,,收下,-,3,2022/3/9  13:33:19,2022/3/9,13
42560,INTWK0002203030512,4712927153573,,,收下,-,3,2022/3/9  13:33:51,2022/3/9,13
42560,INTWK0002203030511,4988338221563,,,收下,-,2,2022/3/9  13:34:03,2022/3/9,13
42560,INTWK0002203030514,4712927153597,,,收下,-,3,2022/3/9  13:34:13,2022/3/9,13
42560,INTWK0002203030506,4712927154068,,,收下,-,3,2022/3/9  13:34:29,2022/3/9,13
42560,INTWK0002203030517,4712927152514,,,收下,-,3,2022/3/9  13:34:38,2022/3/9,13
42560,INTWK0002203030513,4712927153702,,,收下,-,12,2022/3/9  13:35:20,2022/3/9,13
42560,INTWK0002203030516,4712927153610,,,收下,-,12,2022/3/9  13:35:43,2022/3/9,13
42560,INTWK0002203030510,4712927154082,,,收下,-,6,2022/3/9  13:36:26,2022/3/9,13
42560,INTWK0002203030509,4712927154105,o,,收下,-,6,2022/3/9  13:36:37,2022/3/9,13
42560,INTWK0002203030515,4712927154099,o,,收下,-,6,2022/3/9  13:36:55,2022/3/9,13
42560,INTWK0002203030518,4712927153696,o,,收下,-,6,2022/3/9  13:37:10,2022/3/9,13
42560,INTWK0002203030507,4712927153481,o,,收下,-,3,2022/3/9  13:38:01,2022/3/9,13
42560,INTWK0002203040504,4895173239281,o,,收下,-,960,2022/3/9  13:41:20,2022/3/9,13
42560,INTWK0002203040147,4710054553280,,,收下,-,30,2022/3/9  13:45:23,2022/3/9,13
42560,INTWK0002203040146,4710054553389,2多貨,,收下,-,30,2022/3/9  13:54:18,2022/3/9,13
42560,INTWK0002203030475,850029825166,,,收下,-,96,2022/3/9  13:50:55,2022/3/9,13
42560,INTWK0002203030476,850029825487,,,收下,-,64,2022/3/9  13:51:28,2022/3/9,13
42560,INTWK0002203030474,850029825159,,,收下,-,64,2022/3/9  13:52:30,2022/3/9,13
42560,INTWK0002203030477,860004571957,,,收下,-,,2022/3/9  13:53:13,2022/3/9,13
42560,INTWK0002203030472,850029825098,,,收下,-,120,2022/3/9  13:53:13,2022/3/9,13
42560,INTWK0002203030473,850029825128,,,收下,-,120,2022/3/9  13:53:41,2022/3/9,13
42560,INTWK0002203040187,4711198070060,,,收下,-,6,2022/3/9  13:58:26,2022/3/9,13
42560,INTWK0002203040188,4711198070046,,,收下,-,6,2022/3/9  13:58:35,2022/3/9,13
42560,INTWK0002203040186,4711198070053,,,收下,-,6,2022/3/9  13:58:44,2022/3/9,13
42560,INTWK0002203030482,619659181673,,,收下,-,30,2022/3/9  14:33:07,2022/3/9,14
42560,INTWK0002203030483,619659170622,,,收下,-,3,2022/3/9  14:33:17,2022/3/9,14
42560,INTWK0002203030484,619659180027,,,收下,-,30,2022/3/9  14:33:28,2022/3/9,14
42560,INTWK0002203030481,619659170684,,,收下,-,5,2022/3/9  14:33:40,2022/3/9,14
42560,INTWK0002203030485,619659170356,,,收下,-,5,2022/3/9  14:33:42,2022/3/9,14
42560,INTWK0002203030486,619659181666,,,收下,-,10,2022/3/9  14:33:57,2022/3/9,14
42560,INTWK0002203030458,619659185091,,,收下,-,80,2022/3/9  14:34:20,2022/3/9,14
42560,INTWK0002203030459,619659181680,,,收下,-,30,2022/3/9  14:34:49,2022/3/9,14
42560,INTWK0002203030460,619659170325,,,收下,-,5,2022/3/9  14:34:58,2022/3/9,14
42446,INTWK0002203030181,4710735506314,,,收下,-,24,2022/3/9  12:01:56,2022/3/9,12
